resource,opId,tokens,respSchema
organizations,codespaces/list-in-organization,{org},codespaces.yaml#/components/schemas/codespace
organizations,codespaces/set-codespaces-access,,
organizations,codespaces/set-codespaces-access-users,,
organizations,codespaces/delete-codespaces-access-users,,
organizations,codespaces/get-codespaces-for-user-in-org,"{org},{username}",codespaces.yaml#/components/schemas/codespace
organizations,codespaces/delete-from-organization,,
organizations,codespaces/stop-in-organization,,
organization_secrets,codespaces/list-org-secrets,{org},codespaces.yaml#/components/schemas/codespaces-org-secret
organization_secrets,codespaces/get-org-public-key,{org},codespaces.yaml#/components/schemas/codespaces-public-key
organization_secrets,codespaces/get-org-secret,"{org},{secret_name}",codespaces.yaml#/components/schemas/codespaces-org-secret
organization_secrets,codespaces/create-or-update-org-secret,,
organization_secrets,codespaces/delete-org-secret,,
organization_secrets,codespaces/list-selected-repos-for-org-secret,"{org},{secret_name}",codespaces.yaml#/components/schemas/minimal-repository
organization_secrets,codespaces/set-selected-repos-for-org-secret,,
organization_secrets,codespaces/add-selected-repo-to-org-secret,,
organization_secrets,codespaces/remove-selected-repo-from-org-secret,,
codespaces,codespaces/list-in-repository-for-authenticated-user,"{owner},{repo}",codespaces.yaml#/components/schemas/codespace
codespaces,codespaces/create-with-repo-for-authenticated-user,,
codespaces,codespaces/list-devcontainers-in-repository-for-authenticated-user,"{owner},{repo}",
codespaces,codespaces/pre-flight-with-repo-for-authenticated-user,,
codespaces,codespaces/create-with-pr-for-authenticated-user,,
codespaces,codespaces/list-for-authenticated-user,,codespaces.yaml#/components/schemas/codespace
codespaces,codespaces/create-for-authenticated-user,,
codespaces,codespaces/get-for-authenticated-user,{codespace_name},codespaces.yaml#/components/schemas/codespace
codespaces,codespaces/update-for-authenticated-user,,
codespaces,codespaces/delete-for-authenticated-user,,
codespaces,codespaces/export-for-authenticated-user,,
codespaces,codespaces/get-export-details-for-authenticated-user,"{codespace_name},{export_id}",codespaces.yaml#/components/schemas/codespace-export-details
codespaces,codespaces/publish-for-authenticated-user,,
codespaces,codespaces/start-for-authenticated-user,,
codespaces,codespaces/stop-for-authenticated-user,,
machines,codespaces/repo-machines-for-authenticated-user,,
machines,codespaces/codespace-machines-for-authenticated-user,,
repository_secrets,codespaces/list-repo-secrets,"{owner},{repo}",codespaces.yaml#/components/schemas/repo-codespaces-secret
repository_secrets,codespaces/get-repo-public-key,"{owner},{repo}",codespaces.yaml#/components/schemas/codespaces-public-key
repository_secrets,codespaces/get-repo-secret,"{owner},{repo},{secret_name}",codespaces.yaml#/components/schemas/repo-codespaces-secret
repository_secrets,codespaces/create-or-update-repo-secret,,
repository_secrets,codespaces/delete-repo-secret,,
secrets,codespaces/list-secrets-for-authenticated-user,,codespaces.yaml#/components/schemas/codespaces-secret
secrets,codespaces/get-public-key-for-authenticated-user,,codespaces.yaml#/components/schemas/codespaces-user-public-key
secrets,codespaces/get-secret-for-authenticated-user,{secret_name},codespaces.yaml#/components/schemas/codespaces-secret
secrets,codespaces/create-or-update-secret-for-authenticated-user,,
secrets,codespaces/delete-secret-for-authenticated-user,,
secrets,codespaces/list-repositories-for-secret-for-authenticated-user,{secret_name},codespaces.yaml#/components/schemas/minimal-repository
secrets,codespaces/set-repositories-for-secret-for-authenticated-user,,
secrets,codespaces/add-repository-for-secret-for-authenticated-user,,
secrets,codespaces/remove-repository-for-secret-for-authenticated-user,,
